"STATION","NAME","DATE","TAVG"
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","2018-10",
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","2018-11",
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","2018-12",
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","2019-01",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2013-06",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2013-07",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2013-08",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2013-09",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2013-10",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-01",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-04",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-05",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-06",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-07",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-08",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-09",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-10",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-11",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2014-12",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2015-01",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2015-02",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2015-03",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2015-04",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2015-05",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2015-07",
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","2015-08",
"USC00043244","FREMONT, CA US","2013-06","66.5"
"USC00043244","FREMONT, CA US","2013-07","67.7"
"USC00043244","FREMONT, CA US","2013-08","66.6"
"USC00043244","FREMONT, CA US","2013-09","66.7"
"USC00043244","FREMONT, CA US","2013-10","61.0"
"USC00043244","FREMONT, CA US","2013-11","55.7"
"USC00043244","FREMONT, CA US","2013-12","48.2"
"USC00043244","FREMONT, CA US","2014-01","53.4"
"USC00043244","FREMONT, CA US","2014-02","54.4"
"USC00043244","FREMONT, CA US","2014-03","58.5"
"USC00043244","FREMONT, CA US","2014-04","60.1"
"USC00043244","FREMONT, CA US","2014-05","64.0"
"USC00043244","FREMONT, CA US","2014-06","66.1"
"USC00043244","FREMONT, CA US","2014-07","69.3"
"USC00043244","FREMONT, CA US","2014-08","68.6"
"USC00043244","FREMONT, CA US","2014-09","68.6"
"USC00043244","FREMONT, CA US","2014-10","66.1"
"USC00043244","FREMONT, CA US","2014-11","58.0"
"USC00043244","FREMONT, CA US","2014-12","55.5"
"USC00043244","FREMONT, CA US","2015-01","52.9"
"USC00043244","FREMONT, CA US","2015-02","58.1"
"USC00043244","FREMONT, CA US","2015-03","60.8"
"USC00043244","FREMONT, CA US","2015-04","59.0"
"USC00043244","FREMONT, CA US","2015-05","59.4"
"USC00043244","FREMONT, CA US","2015-06","67.0"
"USC00043244","FREMONT, CA US","2015-07","69.5"
"USC00043244","FREMONT, CA US","2015-08","70.2"
"USC00043244","FREMONT, CA US","2015-09","69.5"
"USC00043244","FREMONT, CA US","2015-10","67.0"
"USC00043244","FREMONT, CA US","2015-11","53.0"
"USC00043244","FREMONT, CA US","2015-12","49.5"
"USC00043244","FREMONT, CA US","2016-01","53.2"
"USC00043244","FREMONT, CA US","2016-02","56.9"
"USC00043244","FREMONT, CA US","2016-03","57.1"
"USC00043244","FREMONT, CA US","2016-04",
"USC00043244","FREMONT, CA US","2016-05","63.1"
"USC00043244","FREMONT, CA US","2016-06","67.2"
"USC00043244","FREMONT, CA US","2016-07","66.2"
"USC00043244","FREMONT, CA US","2016-08","66.0"
"USC00043244","FREMONT, CA US","2016-09","66.9"
"USC00043244","FREMONT, CA US","2016-10","62.9"
"USC00043244","FREMONT, CA US","2016-11","57.2"
"USC00043244","FREMONT, CA US","2016-12","50.2"
"USC00043244","FREMONT, CA US","2017-01","48.9"
"USC00043244","FREMONT, CA US","2017-02","53.7"
"USC00043244","FREMONT, CA US","2017-03","57.2"
"USC00043244","FREMONT, CA US","2017-04","58.9"
"USC00043244","FREMONT, CA US","2017-05","62.9"
"USC00043244","FREMONT, CA US","2017-06","66.0"
"USC00043244","FREMONT, CA US","2017-07","68.4"
"USC00043244","FREMONT, CA US","2017-08","68.6"
"USC00043244","FREMONT, CA US","2017-09","71.0"
"USC00043244","FREMONT, CA US","2017-10","63.0"
"USC00043244","FREMONT, CA US","2017-11","57.6"
"USC00043244","FREMONT, CA US","2017-12","49.6"
"USC00043244","FREMONT, CA US","2018-01","52.6"
"USC00043244","FREMONT, CA US","2018-02","53.0"
"USC00043244","FREMONT, CA US","2018-03","54.8"
"USC00043244","FREMONT, CA US","2018-04","58.2"
"USC00043244","FREMONT, CA US","2018-05","60.3"
"USC00043244","FREMONT, CA US","2018-06","65.3"
"USC00043244","FREMONT, CA US","2018-07","67.8"
"USC00043244","FREMONT, CA US","2018-08","66.8"
"USC00043244","FREMONT, CA US","2018-09","64.4"
"USC00043244","FREMONT, CA US","2018-10","62.7"
"USC00043244","FREMONT, CA US","2018-11","55.9"
"USC00043244","FREMONT, CA US","2018-12","51.1"
"USC00043244","FREMONT, CA US","2019-01","52.7"
"USC00043244","FREMONT, CA US","2019-02","48.6"
"USC00043244","FREMONT, CA US","2019-03","54.2"
"USC00043244","FREMONT, CA US","2019-04","61.1"
"US1CAAL0035","PLEASANTON 2.3 NNE, CA US","2017-01",
"US1CAAL0035","PLEASANTON 2.3 NNE, CA US","2017-02",
"US1CAAL0035","PLEASANTON 2.3 NNE, CA US","2017-03",
"US1CAAL0035","PLEASANTON 2.3 NNE, CA US","2017-04",
"US1CAAL0035","PLEASANTON 2.3 NNE, CA US","2017-05",
"US1CAAL0035","PLEASANTON 2.3 NNE, CA US","2018-01",
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2013-06","63.9"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2013-07","64.3"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2013-08","64.6"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2013-09","66.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2013-10","59.8"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2013-11","55.3"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2013-12","46.4"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-01","52.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-02","53.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-03","58.8"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-04","59.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-05","63.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-06","63.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-07","66.3"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-08","66.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-09","67.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-10","63.9"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-11","56.8"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2014-12","55.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-01","51.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-02","56.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-03","58.4"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-04","57.8"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-05","58.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-06","63.3"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-07","67.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-08","68.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-09","67.5"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-10","65.2"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-11","52.9"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2015-12","49.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-01","53.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-02","56.9"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-03","57.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-04","61.4"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-05","62.6"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-06","64.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-07","64.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-08","64.6"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-09","65.4"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-10","63.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-11","57.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2016-12","50.5"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-01","50.5"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-02","54.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-03","58.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-04","59.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-05","62.8"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-06","65.3"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-07","65.2"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-08","65.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-09","68.2"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-10","61.5"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-11","55.8"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2017-12","48.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-01","51.2"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-02","51.7"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-03","53.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-04","56.6"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-05","58.9"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-06","62.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-07","63.5"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-08","63.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-09","62.1"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-10","62.2"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-11","55.3"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2018-12","52.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2019-01","53.3"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2019-02","50.2"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2019-03","55.0"
"USW00023230","OAKLAND METROPOLITAN INTERNATIONAL AIRPORT, CA US","2019-04","60.4"
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2016-02",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2016-03",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2016-04",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2016-05",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2016-09",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2016-10",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2016-11",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2016-12",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2017-02",
"US1CAAL0031","FREMONT 3.3 NNE, CA US","2017-03",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-02",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-03",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-04",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-05",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-06",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-07",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-08",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-09",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-10",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-11",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2016-12",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2017-01",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2017-02",
"US1CAAL0032","NEWARK 1.2 ENE, CA US","2017-03",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2016-04",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2016-05",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2016-11",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2017-02",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2017-03",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2017-04",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2017-05",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2017-06",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2017-11",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2017-12",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2018-01",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2018-02",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2018-03",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2018-04",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2018-05",
"US1CAAL0033","CASTRO VALLEY 2.0 SW, CA US","2018-06",
"USR0000CMTD","MOUNT DIABLO CALIFORNIA, CA US","2013-06","66.1"
"USR0000CMTD","MOUNT DIABLO CALIFORNIA, CA US","2013-07","75.1"
"USR0000CMTD","MOUNT DIABLO CALIFORNIA, CA US","2013-08","69.4"
"USR0000CMTD","MOUNT DIABLO CALIFORNIA, CA US","2013-09","62.5"
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-01",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-02",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-03",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-04",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-05",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-06",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-07",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-08",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-09",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-10",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-11",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2016-12",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-01",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-02",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-03",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-04",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-05",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-06",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-07",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-08",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-09",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-10",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-11",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2017-12",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-01",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-02",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-03",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-04",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-05",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-06",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-07",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-08",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-09",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-10",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-11",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2018-12",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-01",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-02",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03",
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-04",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2013-06","62.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2013-07","62.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2013-08","64.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2013-09","65.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2013-10","60.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2013-11","57.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2013-12","49.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-01","55.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-02","54.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-03","59.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-04","60.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-05","63.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-06","64.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-07","66.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08","67.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09","68.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10","68.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11","59.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12","56.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01","53.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02","58.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03","60.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04","58.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05","58.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06","62.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07","66.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08","68.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09","67.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10","65.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11","54.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12","50.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-01","52.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-02","56.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-03","57.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-04","60.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-05","61.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-06","63.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-07","62.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-08","63.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-09","64.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-10","63.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-11","58.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2016-12","50.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-01","50.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02","54.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03","56.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04","58.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05","60.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06","63.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07","64.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08","65.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-09","69.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-10","64.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-11","58.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-12","51.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01","53.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02","54.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03","55.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04","58.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05","60.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-07",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-08","62.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-09","62.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-10","62.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-11","56.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-12","52.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2019-01","55.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2019-02","50.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2019-03","54.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2019-04","58.9"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2013-06","64.2"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2013-07","68.0"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2013-08","66.7"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2013-09","65.5"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2013-10","62.8"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2013-11","55.7"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2013-12","49.4"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-01","55.7"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-02","51.5"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-03","55.9"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-04","58.4"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-05","62.2"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-06","65.7"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-07","69.8"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-08","67.5"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-09","67.8"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-10","66.6"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-11","56.1"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2014-12","50.8"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2015-01","53.6"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2015-02","56.2"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2015-03","59.4"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2015-04","56.4"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","2015-05","56.3"
